ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
38362,2022-08-09,RajiPriyonoNFT,"Kamen Rider from #dalle2 and from #stablediffusion 
#AiArtwork https://t.co/J1qn6Ivati","['dalle2', 'stablediffusion', 'AiArtwork']",en,Twitter for Android,0,Stable Diffusion,Neutral
38363,2022-08-09,bartman081523,"#aiart #digitalart #machinelearning #stablediffusion 
prompt: ""full-frame of Bernie Sanders, wearing a brown leather-jacket, as a character from Cyberpunk 2077, looking at camera, intricate, sci-fi, extremely detailed, in the background cyperpunk-2077-city, concept art, artstatio https://t.co/kHaNXZdroR","['aiart', 'digitalart', 'machinelearning', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38364,2022-08-09,RenAI_NFT,"❌ Concept art from a fantasy RPG videogame.
✅ #stablediffusion https://t.co/7TuyyY9msJ",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38365,2022-08-09,AirmindedAI,"""scene from the 2016 science fiction film Aliens"" #StableDiffusion https://t.co/T51KAgx26r",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38366,2022-08-09,AirmindedAI,"""scene from the 1996 science fiction film Aliens"" #StableDiffusion https://t.co/roz7iFyYrR",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38367,2022-08-09,AirmindedAI,"""scene from the 1976 science fiction film Aliens"" #StableDiffusion https://t.co/RG4rEwlPI8",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38368,2022-08-09,AirmindedAI,"""scene from the 1956 science fiction film Aliens"" #StableDiffusion https://t.co/UxGjaZmSF9",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38369,2022-08-09,AirmindedAI,"""scene from the 1936 science fiction film Aliens"" #StableDiffusion https://t.co/AhCy7hMQJA",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38370,2022-08-09,AirmindedAI,"""scene from the 1916 science fiction film Aliens"" #StableDiffusion https://t.co/ktfxOjVEvI",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38371,2022-08-09,AirmindedAI,"""scene from the 1896 science fiction film Aliens"" #StableDiffusion https://t.co/6SGrHGJmne",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38372,2022-08-09,AirmindedAI,"""scene from the 2012 science fiction film Blade Runner"" #StableDiffusion https://t.co/n6Rlrp6dXb",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38373,2022-08-09,AirmindedAI,"""scene from the 1992 science fiction film Blade Runner"" #StableDiffusion https://t.co/Vn7gssluin",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38374,2022-08-09,AirmindedAI,"“scene from the 1972 science fiction film Blade Runner"" #StableDiffusion https://t.co/qhqi0JSDG5",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38375,2022-08-09,AirmindedAI,"""scene from the 1952 science fiction film Blade Runner"" #StableDiffusion https://t.co/D7UwIGsC2V",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38376,2022-08-09,AirmindedAI,"""scene from the 1932 science fiction film Blade Runner"" #StableDiffusion https://t.co/Q03zI8hcIx",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38377,2022-08-09,AirmindedAI,"""scene from the 1912 science fiction film Blade Runner"" #StableDiffusion https://t.co/pdj39szFEb",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38378,2022-08-09,AirmindedAI,"""scene from the 2007 science fiction film Gattaca"" #StableDiffusion https://t.co/LU3gT0cl9j",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38379,2022-08-09,AirmindedAI,"""scene from the 1987 science fiction film Gattaca"" #StableDiffusion https://t.co/dPgRC7DmME",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38380,2022-08-09,AirmindedAI,"""scene from the 1967 science fiction film Gattaca” #StableDiffusion https://t.co/lLEPnPmrzk",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38381,2022-08-09,AirmindedAI,"""scene from the 1947 science fiction film Gattaca"" #StableDiffusion https://t.co/mDgLLs1noO",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38382,2022-08-09,AirmindedAI,"""scene from the 1927 science fiction film Gattaca"" #StableDiffusion https://t.co/WemvO1sCFS",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38383,2022-08-09,AirmindedAI,"""scene from the 1907 science fiction film Gattaca"" #StableDiffusion https://t.co/xdUww0dMrE",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38384,2022-08-09,ff7_girls_AI,"Hints of Margaery Tyrell from #GameOfThrones 

#Aerith #StableDiffusion https://t.co/4Me2HFGJmj","['GameOfThrones', 'Aerith', 'StableDiffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38385,2022-08-09,AirmindedAI,"""scene from the 1999 science fiction film The War Of The Worlds"" -#StableDiffusion https://t.co/0tXOsZzuiY",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38386,2022-08-09,AirmindedAI,"""scene from the 1979 science fiction film The War Of The Worlds"" #StableDiffusion https://t.co/lVmKW9e2vr",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38387,2022-08-09,AirmindedAI,"""scene from the 1959 science fiction film The War Of The Worlds"" #StableDiffusion https://t.co/Vx83nViAnx",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38388,2022-08-09,AirmindedAI,"""scene from the 1939 science fiction film The War Of The Worlds"" #StableDiffusion https://t.co/BVKfewJM1L",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38389,2022-08-09,AirmindedAI,"""scene from the 1919 science fiction film The War Of The Worlds"" #StableDiffusion https://t.co/iYXFtAikaT",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38390,2022-08-09,AirmindedAI,"“scene from the 1899 science fiction film The War Of The Worlds"" #StableDiffusion https://t.co/qyTcFnCxjt",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38391,2022-08-09,AirmindedAI,"""scene from the 2009 science fiction film The Matrix"" #StableDiffusion https://t.co/UTmomBHv0u",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38392,2022-08-09,AirmindedAI,"""scene from the 1989 science fiction film The Matrix"" #StableDiffusion https://t.co/XcIEzmpisR",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38393,2022-08-09,AirmindedAI,"""scene from the 1969 science fiction film The Matrix”#StableDiffusion https://t.co/KStsW8xS7W",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38394,2022-08-09,AirmindedAI,"""scene from the 1949 science fiction film The Matrix"" #StableDiffusion https://t.co/jh2Vhd8hla",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38395,2022-08-09,AirmindedAI,"""scene from the 1929 science fiction film The Matrix"" #StableDiffusion https://t.co/Qxoaf5NIyW",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38396,2022-08-09,AirmindedAI,"“scene from the 1909 science fiction film The Matrix"" #StableDiffusion https://t.co/TyVgcNi7VC",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38397,2022-08-09,CoffeeVectors,Gn from the Great Forest Machine #stablediffusion #aiart #ai #aiartist #aiartcommunity #generativeart #aiartists #MachineLearning #deeplearning https://t.co/8vpdOQWOZT,"['stablediffusion', 'aiart', 'ai', 'aiartist', 'aiartcommunity', 'generativeart', 'aiartists', 'MachineLearning', 'deeplearning']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38398,2022-08-09,EndlessCofStars,Sometimes you just have to do something different from most #stablediffusion output https://t.co/xa83EW5vqv,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38399,2022-08-09,AirmindedAI,"""illustrations from the newly discovered 2nd volume of the Voynich manuscript"" #StableDiffusion https://t.co/L33Pxjt8Hx",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38400,2022-08-09,AirmindedAI,“marginalia from the Voynich manuscript” #StableDiffusion https://t.co/0tSjOwZxbg,['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38401,2022-08-09,EndlessCofStars,"Here's a look at identical prompts, differing only in outsize setting for #stablediffusion.  As always, pictures start from left to right and then go row by row.  In this case, I am increasing resolution in steps of 64 up to 1024.  Ready?  Let's gooooo!",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38402,2022-08-09,thatsolomonk,"#StableDiffusion Gardenpunk Bodhisattvas 8.8 #AIart

(incl. prompts + seeds in the Alt Text from now on) https://t.co/oXpV3atFsk","['StableDiffusion', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Neutral
38403,2022-08-09,AirmindedAI,“scene from a 2010s science fiction film about an Antarctic research base which is slowly being infiltrated by a parasitic shapeshifting alien lifeform which assimilates and then imitates each human in turn” #StableDiffusion https://t.co/hBaAtPVCjN,['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38404,2022-08-09,AirmindedAI,“scene from a 1990s science fiction film about an Antarctic research base which is slowly being infiltrated by a parasitic shapeshifting alien lifeform which assimilates and then imitates each human in turn” #StableDiffusion https://t.co/aN3x6cTN8i,['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38405,2022-08-09,AirmindedAI,"""scene from a 1970s science fiction film about an Antarctic research base which is slowly being infiltrated by a parasitic shapeshifting alien lifeform which assimilates and then imitates each human in turn"" #StableDiffusion https://t.co/sXFflMGBLC",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38406,2022-08-09,AirmindedAI,“scene from a 1950s science fiction film about an Antarctic research base which is slowly being infiltrated by a parasitic shapeshifting alien lifeform which assimilates and then imitates each human in turn” #StableDiffusion https://t.co/vWL3EKDiKL,['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38407,2022-08-09,AirmindedAI,“scene from a 1930s science fiction film about an Antarctic research base which is slowly being infiltrated by a parasitic shapeshifting alien lifeform which assimilates and then imitates each human in turn” #StableDiffusion https://t.co/r3TCGQiS2s,['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38408,2022-08-09,AirmindedAI,“scene from a 1910s science fiction film about an Antarctic research base which is slowly being infiltrated by a parasitic shapeshifting alien lifeform which assimilates and then imitates each human in turn” #StableDiffusion https://t.co/KobBVXLsCN,['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38409,2022-08-09,AirmindedAI,"""scene from a 1930 science fiction film about an alien invasion"" #StableDiffusion https://t.co/byLR3HUApC",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38410,2022-08-09,AirmindedAI,"""scene from a 1910 science fiction film about an alien invasion“ #StableDiffusion https://t.co/6wFMtgLdqz",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38411,2022-08-08,AirmindedAI,"""scene from a 2000 science fiction film"" #StableDiffusion https://t.co/Gnvgwa2bKh",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38412,2022-08-08,AirmindedAI,"""scene from a 1980 science fiction film"" #StableDiffusion https://t.co/D651KUvRlv",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38413,2022-08-08,AirmindedAI,"""scene from a 1960 science fiction film"" #StableDiffusion https://t.co/cuOAhk5aaZ",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38414,2022-08-08,AirmindedAI,"""scene from a 1940 science fiction film"" #StableDiffusion https://t.co/iDDZMpnbpf",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38415,2022-08-08,AirmindedAI,"""scene from a 1920 science fiction film"" #StableDiffusion https://t.co/yVu1Ze6TB8",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38416,2022-08-08,AirmindedAI,"""scene from a 1900 science fiction film"" #StableDiffusion https://t.co/yYrgdUjA2k",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38417,2022-08-08,bs_blackscout,"It is what it is.
link from the legend of zelda with a beard
#StableDiffusion #AiArt https://t.co/ZJTHDgRldk","['StableDiffusion', 'AiArt']",en,Twitter Web App,0,Stable Diffusion,Neutral
38418,2022-08-08,Ryffnah,"I’m pretty sure the existence of Rocket Raccoon from Guardians of the Galaxy helped #StableDiffusion figure out how to illustrate my “raccoon janitor messing with the controls of a spaceship” here. Regardless, I’m pretty happy with it.",['StableDiffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38419,2022-08-08,jrohlback,"""modern interior design of a bistro with open fireplace, 28mm""

1. #stablediffusion 
2. #dalle2 

This impressed me from Stable Diffusion, both in its language comprehension and results. DALL·E was too transfixed by a salient fireplace - this was the only image that showed more. https://t.co/2rrLPQ0juK","['stablediffusion', 'dalle2']",en,Twitter for Android,0,Stable Diffusion,Positive
38420,2022-08-08,diffusionai,"""Creature from hell"" #artificialintelligence #ai #aiart #aiartist #aiartwork #aigenerated #aiartgenerator #dalle #dalle2 #MidjourneyAI #midjourneyart #dalleMini #discodiffusion #digitalart #creativecoding #stablediffusion #beautiful #unique #horror #horrorart #spookyart #ポケモン https://t.co/6jodUtKaLj","['artificialintelligence', 'ai', 'aiart', 'aiartist', 'aiartwork', 'aigenerated', 'aiartgenerator', 'dalle', 'dalle2', 'MidjourneyAI', 'midjourneyart', 'dalleMini', 'discodiffusion', 'digitalart', 'creativecoding', 'stablediffusion', 'beautiful', 'unique', 'horror', 'horrorart', 'spookyart', 'ポケモン']",en,Twitter for Android,0,Stable Diffusion,Negative
38421,2022-08-08,Ted_Underwood,"@0xmaddie_ It depends on what you want to do. If you're working *within* a genre/period, DALL-E is fabulous. If you try to take things from one genre or period into another ... well, here are some ""stunning pre-Raphaelite portraits"" of contemporary celebrities on #stablediffusion: https://t.co/ezMSPd6nAz",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38422,2022-08-08,EInthecircle,Some more outputs from #stablediffusion beta https://t.co/OCUXhQTRz9,['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38423,2022-08-08,EInthecircle,Some outputs from #stablediffusion beta https://t.co/MHOKOj9E0f,['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38424,2022-08-08,gener8ive,Just waking up from a long #stablediffusion !dream. Some fav outputs from a weekend of #generativeart prompting with latest #AiArt model https://t.co/1Znb3ZBEYj,"['stablediffusion', 'generativeart', 'AiArt']",en,Twitter for iPhone,0,Stable Diffusion,Positive
38425,2022-08-08,hannahjdotca,"A few images from ""centaur"".
These were the best of the bunch, demonstrating a lack of understanding of the concept. 
#stablediffusion https://t.co/ikkfAIRo7P",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38426,2022-08-08,mark_k,"Created with @StableDiffusion 

""Johnny Depp as Tony Stark, still from Marvel movie""

#⃣  #AiArt #StableDiffusion #dalle 

🌱 3087234303 https://t.co/HTnmkqCJ4Q","['AiArt', 'StableDiffusion', 'dalle']",en,Twitter Web App,0,Stable Diffusion,Neutral
38427,2022-08-08,bs_blackscout,"Inspired by Tyrrell's black truffle packaging:
""An old english man next to a pig collects truffles from the ground, the ground is covered in leaves, black and white photograph""
#StableDiffusion #AiArt https://t.co/3QAnRQ2Cd3","['StableDiffusion', 'AiArt']",en,Twitter Web App,0,Stable Diffusion,Neutral
38428,2022-08-08,MartinNebelong,"More #stablediffusion tests from today. It's fast and feels like a combination of Dall-e 2 and Midjourney. The Biden Funko Pop inspired figurines are pretty spot on 😂

#conceptart https://t.co/wiHLS5I1bf","['stablediffusion', 'conceptart']",en,Twitter for Android,0,Stable Diffusion,Positive
38429,2022-08-08,markgouldart,@beckerfuffle @huemin_art @sureailabs @proximasan @EErratica @KyrickYoung @EMostaque Hey. Not getting a successful *collage* look from #stablediffusion so if there’s a prompt you could share it would be appreciated!,['stablediffusion'],en,Twitter for iPad,0,Stable Diffusion,Neutral
38430,2022-08-08,marta_gazzola,#stablediffusion from yesterday,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38431,2022-08-08,pinar_demirdag,Which well-known musical artist will have their cover art generated by AI? Hereby is some research from us at @Seyhan_Lee The networks know Grimes! Have you guys started creating with #StableDiffusion yet? #aiart #grimes https://t.co/H9d3DCVs3N,"['StableDiffusion', 'aiart', 'grimes']",en,Twitter Web App,0,Stable Diffusion,Neutral
38432,2022-08-08,KynthicMedia,Getting some amazing pieces this morning from #stablediffusion . More comparison posts later in the day ✌️ https://t.co/CGBKTNFTB7,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38433,2022-08-08,quasimondo,"But then again (at least in #stablediffusion) the rnd seed can overrule everything. A prompt that works with one seed can look very different with another.

torch.seed() can take values from -0x8000000000000000 to 0xffffffffffffffff so if you got a lucky seed you won the lottery.",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38434,2022-08-08,seanwinslow,"Faculty portraits of Asst. Profs. of Medieval English Literature from #stablediffusion are good enough that I feel like I have met all of these people at conferences. Full Professors, though, get weird... https://t.co/n7FXAMQSYk",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38435,2022-08-08,kaindinsky,"I asked #stablediffusion to make a female version of Patric Bateman from #AmericanPsycho 

Looks interesting 🧐 https://t.co/QK1ofvQVI7","['stablediffusion', 'AmericanPsycho']",en,Twitter for iPhone,0,Stable Diffusion,Positive
38436,2022-08-08,henrycomb_,"I've been testing out #stablediffusion today, here are a couple of results from Wallace and Gromit going to IKEA and eating crackers, and also from them going to an exhibition with clay sculptures. 

#stablediffusion #wallaceandgromit #ikea #StopMotion https://t.co/14KBi89CQ3","['stablediffusion', 'stablediffusion', 'wallaceandgromit', 'ikea', 'StopMotion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38437,2022-08-08,pro_razeai,C-3PO from Star Wars #aiart #stablediffusion #StarWars https://t.co/bdXdbCOIrA,"['aiart', 'stablediffusion', 'StarWars']",en,Twitter for Android,0,Stable Diffusion,Neutral
38438,2022-08-08,daichshunds,"Some early results with #Stablediffusion. The first is from one of my prompts: ""Dachshund jellyfish"", etc.; the next is thanks to the prompt of user ""Chelokot"", who added ""Lovecraft Chtulhu"", ""horrifying incomprehensible monster"", etc...
 
#Lovecraft #darkart https://t.co/ErQz586Vl7","['Stablediffusion', 'Lovecraft', 'darkart']",en,Twitter Web App,0,Stable Diffusion,Neutral
38439,2022-08-08,gdsotnikov,"#stablediffusion is finally in beta
#dalle2
a propaganda poster depicting a cat dressed as french emperor
napoleon holding a piece of cheese

This one looks VERY artistic 🔥
Personally I love the last image from the grid! On the level 🔝

#dalle #dalleMini  #Imagen #generativeart https://t.co/CDuPyqr7U4","['stablediffusion', 'dalle2', 'dalle', 'dalleMini', 'Imagen', 'generativeart']",en,Hypefury,0,Stable Diffusion,Positive
38440,2022-08-08,AiToast,From the archives: when Godzilla played Woodstock (1969) #stablediffusion https://t.co/UoTCkKj1Me,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38441,2022-08-08,meng_shengyu,"Maximalism colourful illustration of flower punk hyber nature Tokyo in sky reclaimed by nature by Otomo Katsuhiro and Simon Stalenhag, cgsociety, 8K
from #stablediffusion 
#generativeart  #AIArtwork #illustration #digitalart #AIart #AiArtwork #ACG #illustration #AiArt #aiartist https://t.co/Id7cAJxVsT","['stablediffusion', 'generativeart', 'AIArtwork', 'illustration', 'digitalart', 'AIart', 'AiArtwork', 'ACG', 'illustration', 'AiArt', 'aiartist']",en,Twitter Web App,0,Stable Diffusion,Neutral
38442,2022-08-08,meng_shengyu,"Maximalism colourful illustration of solar punk hyber nature London in sky reclaimed by nature by Otomo Katsuhiro and Simon Stalenhag, cgsociety, 8K, unreal engine
from #stablediffusion 
#generativeart  #AIArtwork #illustration #digitalart #AIart #AiArtwork #ACG #illustration https://t.co/LFo5Ts0h6I","['stablediffusion', 'generativeart', 'AIArtwork', 'illustration', 'digitalart', 'AIart', 'AiArtwork', 'ACG', 'illustration']",en,Twitter Web App,0,Stable Diffusion,Neutral
38443,2022-08-08,gmdotAI,"gm from a city of light and air and life

#FromCyberPunktoSolarPunk #SolarPunk #AIart via #StableDiffusion (@StabilityAI) + #DiscoDiffusion https://t.co/8Li7dE1WqI","['FromCyberPunktoSolarPunk', 'SolarPunk', 'AIart', 'StableDiffusion', 'DiscoDiffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38444,2022-08-08,pro_razeai,Scarlet Witches from another universe (variants)  - created using stable diffusion ai #marvel #mcu #aiart #stablediffusion https://t.co/cv0PMcd2mn,"['marvel', 'mcu', 'aiart', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38445,2022-08-08,WindAmongTrees,"the house from Up, by Noah Bradley
#stablediffusion https://t.co/yrClse6Pi2",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38446,2022-08-08,syddharth_,"Been exploring the #stablediffusion latent space for photographers 📷

@sureailabs recommended documenting, so here is a notion doc. https://t.co/0jfQmy3BVc

Will be exploring film 🎥 directors, and artists from Indian subcontinent.

@KyrickYoung @EErratica @proximasan",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38447,2022-08-08,Mikerhinos,scumbag Einstein from multivers #stablediffusion https://t.co/uawHI3Amog,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
38448,2022-08-08,devdef,Time to take a break from making memes with #StableDiffusion and rest my eyes a bit on this masterpiece of a model,['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
