ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
38449,2022-08-08,AyyEyeArt,"Joe Keery aka "" Steve Harrington""  from Stranger things in the style of Giger (oddly enough)

#stablediffusion #ai #aiart #aiartwork #digitalart #steveharrington #joekeery https://t.co/BU1e2nbVA2","['stablediffusion', 'ai', 'aiart', 'aiartwork', 'digitalart', 'steveharrington', 'joekeery']",en,Twitter Web App,0,Stable Diffusion,Neutral
38450,2022-08-08,sureailabs,"Sharing seeds is going to get interesting for beta testers as the #stablediffusion models clear different checkpoints.

Here's an example of a two prompts, each with its own seed (included in ALT text), but the first were prompted three days ago, and the next are from today. https://t.co/RxrDlmnIuX",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38451,2022-08-08,RenAI_NFT,"gm dear friends 🙌
Dreaming of battles on #stablediffusion while coffee is brewing. These are from an off the shelf prompt, very common modifiers.
I think this is the reason why they are more generically appealing. https://t.co/URyjutuOwR",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38452,2022-08-08,titathetitanium,"Generated for me by a friend named Steelclaw, with the prompt ""Colossal Culturally Egyptian Jaeger Mech named Khepri Atlas from Pacific Rim with large scarab-like head with red orb, Hugo Martin Concept Art"" #StableDiffusion

I really love some of the shapes here and iridescence! https://t.co/6VSUaFkJXE",['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38453,2022-08-08,horrorscifiai,"I'll be posting fairly recklessly in here.  So remember you can use ""Mute this conversation"" if you want to stop seeing constant updates from this thread.  

It's amazing what #stablediffusion can do with simple prompts.",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38454,2022-08-08,zippy731,"@rickvito these are literally straight from generation, and with no artist names in prompts.  🤯
#stablediffusion rocks",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38455,2022-08-08,Grump_AI,images from a random point in latent space #StableDiffusion https://t.co/zyTvUpfYVA,['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38456,2022-08-08,horrorscifiai,"#stablediffusion 
The evil has been defeated... for now.  But they are far from destroyed. https://t.co/gXps87tgnR",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38457,2022-08-08,TheHeroShep,"Awesome way to fine tune prompts!

The creativity from the #stablediffusion community is staggering, saw someone making full manga comic strips by having a width of 256 and a height of 3904 🤯",['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38458,2022-08-08,benjamin_warner,"Inspired by posts like this from other models, I decided to see how well #stablediffusion can generate famous paintings by different artists.

I highlighted 35 of them here: https://t.co/LXoamHv31E

https://t.co/IsqRBFY8XL",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38459,2022-08-08,pro_razeai,Sister Friede Inspired Boss From Dark Souls 3 - Created Using Stable Diffusion AI #darksouls #darksouls3 #AiArt #stablediffusion https://t.co/9hRWwkIQJ9,"['darksouls', 'darksouls3', 'AiArt', 'stablediffusion']",en,Twitter for Android,0,Stable Diffusion,Neutral
38460,2022-08-08,tormential,"New collection launched this evening.

Terrifying creatures from the nightmare corners of #StableDiffusion’s latent space.

“Unstable Insanities”
https://t.co/t7Zq7UtYnO

#darkart #aiart https://t.co/ABysQxcF9w","['StableDiffusion', 'darkart', 'aiart']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38461,2022-08-08,EndlessCofStars,Here's a look at the correlation between steps and sample models in #stablediffusion.  Prompts were identical except for the number of steps and the sample model.  Steps increment by 20 and increase from left to right and then by row.  Let's goooooo!   #stablediffusionguide,"['stablediffusion', 'stablediffusionguide']",en,Twitter Web App,0,Stable Diffusion,Neutral
38462,2022-08-07,machinecanvas,"Another sample from #StableDiffusion! We're having a lot of fun experimenting with the model and seeing what it's capable of and extremely excited for the future!

#aiart #aiartcommunity #aiartcomm #aiartists #artofinstagram #artistsoninstagram #ai #customaiart #aiartprints #artp https://t.co/sjbz02sCKF","['StableDiffusion', 'aiart', 'aiartcommunity', 'aiartcomm', 'aiartists', 'artofinstagram', 'artistsoninstagram', 'ai', 'customaiart', 'aiartprints', 'artp']",en,Zapier.com,0,Stable Diffusion,Positive
38463,2022-08-07,IgorBrigadir,"i'm as mesmerized by #stablediffusion output as much as i'm horrified by the Discord bot based interface for it. Dear god why. 🤣 using Discord for this is the most horrendous experience imaginable, but: there's a weirdly interesting, frantic dynamic that emerges from the mess.",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
38464,2022-08-07,arte_gen,"""landscape from another world represented in the style of Marjorie Frances Bruford, English painter, enhance lighting""

#stablediffusion #AiArt #aiartcommunity #TestingStyleAi https://t.co/wtgPUGAFvO","['stablediffusion', 'AiArt', 'aiartcommunity', 'TestingStyleAi']",en,Twitter for Android,0,Stable Diffusion,Neutral
38465,2022-08-07,Elliryk_Krypto,"Aerith from Final Fantasy VII

#StableDiffusion https://t.co/rfqFeYBJRs",['StableDiffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38466,2022-08-07,arte_gen,"""representation of a royal girl in a doomed jail, with just a beam of light coming from a little window in the style of Francesco Raibolini, Italian painter, goldsmith and medalist""

#stablediffusion #AiArt #aiartcommunity #TestingStyleAi https://t.co/BSwHcioozc","['stablediffusion', 'AiArt', 'aiartcommunity', 'TestingStyleAi']",en,Twitter for Android,0,Stable Diffusion,Neutral
38467,2022-08-07,arte_gen,"""representation of a royal girl in a doomed jail, with just a beam of light coming from a little window in the style of John Singleton Copley, American painter
#stablediffusion #AiArt #aiartcommunity #TestingStyleAi https://t.co/dRJexaCjWv","['stablediffusion', 'AiArt', 'aiartcommunity', 'TestingStyleAi']",en,Twitter for Android,0,Stable Diffusion,Neutral
38468,2022-08-07,thelokasiffers,"GigaChad overlooking a sea of wojaks from a cliff

I think this is #stablediffusion telling us it _is_ GigaChad https://t.co/jxtXNzMnNa",['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Neutral
38469,2022-08-07,Carl_Ingram_art,"Same prompt in #dalle vs #stablediffusion , !dream ""an anatomical illustration of Totoro from a medical journal by Nychos and Alex Grey, highly detailed, high detail, 8k"" -H 896 -W 704 -n 8 -S 1683619789 https://t.co/w1kF9PQz9I","['dalle', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
38470,2022-08-07,Ted_Underwood,Hilarious hack that uses *punctuation* to transition smoothly from human to werewolf. Just add parentheses to weaken the effect of the (((werewolf))) part! People seem to be having fun with #stablediffusion.,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
38471,2022-08-07,arte_gen,"""insane jewelry from hell designed by Lodewyk van Bercken""

#stablediffusion #AiArt #aiartcommunity #TestingStyleAi https://t.co/fgvMfRpfWU","['stablediffusion', 'AiArt', 'aiartcommunity', 'TestingStyleAi']",en,Twitter for Android,0,Stable Diffusion,Negative
38472,2022-08-07,TomLikesRobots,"Following up on this I tested again with #stablediffusion and was able to transition from human to werewolf by reducing the parentheses incrementally. Bit of a jump at last stage but maybe there are other hacks to be found?
The rest of the prompt and seed remain the same. https://t.co/PSkYKj0hkH",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38473,2022-08-07,RSvebeck,"#stablediffusion ,  #dalle2 and #midjurney are all great examples of the paradigm shift in Human Creativity. From now on, nothing will be the same.","['stablediffusion', 'dalle2', 'midjurney']",en,Twitter for iPhone,0,Stable Diffusion,Positive
38474,2022-08-07,ercarp_,"I also tried to generate some promotional images from the movie but most of them had some strangeness going on. Here are the best ones.

#stablediffusion https://t.co/RWZBriIlBT",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38475,2022-08-07,magnord,"And a photo of a fictional female Inca soldier in a humid jungle from MJ, D2 and SD. MJ wins, even though it's not supposed be great at photorealism. D2 looks like bad cosplay. Also, MJ handles different aspect ratios better than D2 and SD #midjourney #dalle #stablediffusion https://t.co/h75OIxG4sV","['midjourney', 'dalle', 'stablediffusion']",en,Typefully,0,Stable Diffusion,Neutral
38476,2022-08-07,magnord,"I've been playing around with image generation over the weekend, and it's so fun it's hard to stop. Let's compare the models, from left to right, Midjourney, DALL-E 2, and Stable Diffusion. Let's start with something easy, a begging cat. #midjourney #dalle #stablediffusion https://t.co/XTnDdCAAY9","['midjourney', 'dalle', 'stablediffusion']",en,Typefully,0,Stable Diffusion,Positive
38477,2022-08-07,RealSammyT,"Really impressed with the speed and quality of these #TheCyborgQueen results from the #StableDiffusion beta 

#aiartists #portrait_vision #cyborg #queen #benevolent #neuralnetworks https://t.co/rAhLEU6NqW","['TheCyborgQueen', 'StableDiffusion', 'aiartists', 'portrait_vision', 'cyborg', 'queen', 'benevolent', 'neuralnetworks']",en,Instagram,0,Stable Diffusion,Positive
38478,2022-08-07,locoxoconostle,I've been fascinated to see how #stablediffusion can generate grandiose complex images with reasonably good coherence. A few examples from my first day with the model.  #aiartcommunity https://t.co/deW6ocp6mv,"['stablediffusion', 'aiartcommunity']",en,Twitter Web App,0,Stable Diffusion,Positive
38479,2022-08-07,CoffeeVectors,Gm from Green Steel City! My first post using #stablediffusion #solarpunk #aiart #aiarchitecture #aiartcommunity #aiartists #sustainableliving #Hydroponics #futurescape #Sustainability #ecosystem #MachineLearning #deeplearning https://t.co/jwc58UmVUH,"['stablediffusion', 'solarpunk', 'aiart', 'aiarchitecture', 'aiartcommunity', 'aiartists', 'sustainableliving', 'Hydroponics', 'futurescape', 'Sustainability', 'ecosystem', 'MachineLearning', 'deeplearning']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38480,2022-08-07,EndlessCofStars,Here is a test showing what happens when you change JUST the CFG value in #stablediffusion.  Values are from -19 to 19 by integer and images are left to right and then by row.  We start with a basement... https://t.co/irDB5i9uf5,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38481,2022-08-07,updudu1,"""Tupac Shakur, screenshot from a 2012s anime""

#stablediffusion https://t.co/vVHIwFNvRA",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38482,2022-08-07,ryunuck,"Rare found cartoon from 1985, the iconic green shronk is ultra-wrestling a muscle-creature. Funny faces! Dramatic posing! Exaggerated! Made out of plasticine. Lit by a flash!

#stablediffusion #aiart #aiartwork #aiartcommunity https://t.co/gG6r38nOIh","['stablediffusion', 'aiart', 'aiartwork', 'aiartcommunity']",en,Twitter Web App,0,Stable Diffusion,Positive
38483,2022-08-07,mark_k,"Created with @StableDiffusion
 
""The face of a very beautiful cat seen from the perspective of an ant, backlighting, High-quality DSLR photo"" 

🌱1124734463

#⃣ #stablediffusion #AIart #catlovers https://t.co/ShAJlppnJC","['stablediffusion', 'AIart', 'catlovers']",en,Twitter Web App,0,Stable Diffusion,Positive
38484,2022-08-07,SetyaPriatna_id,Nathan Fillion from Uncharted #stablediffusion https://t.co/EDaGI70QRy,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38485,2022-08-07,danielbolojan,"Some early experiments with #stablediffussion model from @StabilityAI The model shows great potential, looking forward for how the team is going to fine tune the model!

#generativeai #aiarchitecture #archilovers #architecturelovers #stablediffusion #diffusionmodels #creativeai https://t.co/X2Xw6AdANK","['stablediffussion', 'generativeai', 'aiarchitecture', 'archilovers', 'architecturelovers', 'stablediffusion', 'diffusionmodels', 'creativeai']",en,Twitter for iPhone,0,Stable Diffusion,Positive
38486,2022-08-07,Papom_art,"Finally first decent looking pic from #stablediffusion 🔥
#AI #AIart #art #NFT #NFTCommunity #digitalart #tezos https://t.co/kDbewNGYgm","['stablediffusion', 'AI', 'AIart', 'art', 'NFT', 'NFTCommunity', 'digitalart', 'tezos']",en,Twitter Web App,0,Stable Diffusion,Positive
38487,2022-08-07,AirmindedAI,“still from John Carpenter’s The Thing (1982)” #StableDiffusion https://t.co/Qh9jlOt1vX,['StableDiffusion'],en,Twitter for iPad,0,Stable Diffusion,Neutral
38488,2022-08-07,gmdotAI,"gm from a city that made sustainability stylish. 

#FromCyberPunktoSolarPunk #SolarPunk #AIart via #StableDiffusion (@stabilityAI) + #DiscDiffusion https://t.co/PxaIWZTCAr","['FromCyberPunktoSolarPunk', 'SolarPunk', 'AIart', 'StableDiffusion', 'DiscDiffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38489,2022-08-07,ercarp_,"📝""landscape painting of Shadowmoon Valley from World of Warcraft, art by chesley bonestell""

#stablediffusion #aiart #warcraftart https://t.co/gJ8omUQSYP","['stablediffusion', 'aiart', 'warcraftart']",en,Twitter Web App,0,Stable Diffusion,Neutral
38490,2022-08-07,mark_k,"Created with @StableDiffusion 

#⃣ #stablediffusion #AIart 

📝 “The face of a cat seen from the perspective of an ant, backlighting, High-quality DSLR photo” https://t.co/0xHSekeo8a","['stablediffusion', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Neutral
38491,2022-08-07,horrorscifiai,#stablediffusion from the same movie: https://t.co/wdQeoZNYab,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38492,2022-08-07,Papom_art,"Smol boiii from #stablediffusion 
#AI #AIart #Art #Digitalart #NFT #Corgi https://t.co/rqtopecbbA","['stablediffusion', 'AI', 'AIart', 'Art', 'Digitalart', 'NFT', 'Corgi']",en,Twitter Web App,0,Stable Diffusion,Neutral
38493,2022-08-07,Pgtgrly,"For example, channels ranging from dream-1 to dream-20 are open to early members and dream-21 to dream-50 are open to beta users. #stablediffusion",['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38494,2022-08-07,pro_razeai,Saul Goodman From Better Call Saul/Breaking Bad As Anime Character #anime #aiart #stablediffusion #BetterCallSaul https://t.co/YXLw9dnBMp,"['anime', 'aiart', 'stablediffusion', 'BetterCallSaul']",en,Twitter Web App,0,Stable Diffusion,Neutral
38495,2022-08-07,TomLikesRobots,"Top tip🔝 from @waxreplica With so many people jumping on board with #stablediffusion you might struggle to keep track of your generated images in Discord. Just click the Inbox button (top right) and you'll see your images in ""Mentions"". (I'd been typing in search box each time!) https://t.co/sIkpoiBYYb",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38496,2022-08-07,pro_razeai,A variant of The Incredible Hulk from another universe #hulk #marvelcomics #AIart #stablediffusion https://t.co/btVjlpeGws,"['hulk', 'marvelcomics', 'AIart', 'stablediffusion']",en,Twitter for Android,0,Stable Diffusion,Neutral
38497,2022-08-07,pro_razeai,Death Star from Star Wars #StarWars #AIart #stablediffusion https://t.co/cmgDczLsCH,"['StarWars', 'AIart', 'stablediffusion']",en,Twitter for Android,0,Stable Diffusion,Neutral
38498,2022-08-07,Papom_art,"Some more masterpieces from #stablediffusion 😂
#AI #AIart #digitalart https://t.co/ddcIlmDBZ3","['stablediffusion', 'AI', 'AIart', 'digitalart']",en,Twitter Web App,0,Stable Diffusion,Positive
38499,2022-08-07,ReplicantRoy,"My first image from #stablediffusion 
This #AI is quite something https://t.co/DzVPSCxXte","['stablediffusion', 'AI']",en,Twitter for Android,0,Stable Diffusion,Positive
38500,2022-08-07,_kikoi,""" chris broad from abroad in japan youtube channel"" generated with #stablediffusion 
Who the hell is this guy? 🤣

Sorry @AbroadInJapan you're not famous enough for the artificial intelligence overlord to recognize you https://t.co/j3EeWVvJyK",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
38501,2022-08-07,trathpai,Excited to share creations from #stablediffusion https://t.co/OiLr46Jfwd,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38502,2022-08-07,pro_razeai,Stormtrooper From Star Wars #starwars #stormtrooper #AIart #stablediffusion #aiartcommunity https://t.co/pl4i6kkDXb,"['starwars', 'stormtrooper', 'AIart', 'stablediffusion', 'aiartcommunity']",en,Twitter for Android,0,Stable Diffusion,Neutral
38503,2022-08-07,prof_sinister,"I so need to go to sleep
pls visit this prompt in my absence :D
#stablediffusion 
still frame from Annihilation (2018) prometheus (2012) movie, dryad nymph sorceress flying through chaos nebula by caravaggio by giger by malczewski by marek okon, 4k wallpaper
-H 768 -W 768 -C 10.0 https://t.co/MgkmR1WDA6",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38504,2022-08-07,prof_sinister,"Life is hard 
(still from annihilation...)
#stablediffusion https://t.co/o6Wp37yrD2",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
38505,2022-08-07,syddharth_,"#stablediffusion 
Scene from Ramayan https://t.co/l8atXEnj6F",['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38506,2022-08-07,Ryffnah,"I had to run the prompt the most times on Midjourney to get anything non-horrifying. DALL-E the next most.

#StableDiffusion gave far and away the best results for “Otters In Space.” They were good enough I had to choose between good ones from the first batch. So here’s another. https://t.co/pBgCkjXTUu",['StableDiffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38507,2022-08-07,andrewb10687674,"#stablediffusion seems to produce better faces if you give it a specific person.

""headshot of {a beautiful woman/Emma Watson} cosplaying as Nami from One Piece"" https://t.co/8g5D9H3Rq7",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38508,2022-08-07,KynthicMedia,"Test (from left to right) comparison of #dalle2 , #midjourney  &amp; #stablediffusion. Slowly understanding how the syntax of SD works, MJ I'm the most comfortable with but SD is impressive from only a few hours with it. DE2 feels meh at this point.

More tomorrow ✌️ https://t.co/HgYuvl7x5q","['dalle2', 'midjourney', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
38509,2022-08-07,horrorscifiai,"#stablediffusion ""a movie by Ridley Scott showing a necromancer raises a cyborg zombie from the grave"" https://t.co/Y59Z8rmX8M",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38510,2022-08-07,dymokomi,#stablediffusion is absolutely on another plane of enabling creative process. Thank you @EMostaque @RiversHaveWings and the rest of the team from bring this to live. https://t.co/MnX38U7UYX,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Positive
38511,2022-08-07,andrewb10687674,"Really nailed this one!  ""Minecraft Luffy from One Piece"" #stablediffusion https://t.co/anqFTfW6Hx",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38512,2022-08-07,sirkitree,"Gn.
#stablediffusion 

""Then the angel took the censer, filled it with fire from the altar, and threw it to the earth. And there were noises, thunderings, lightnings, and an earthquake.""
-Rev 8:5 https://t.co/t6zgqxSFp8",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38513,2022-08-07,prof_sinister,"#stablediffusion + #dalle2 inpanting
!dream 
""still frame from Prometheus movie by Makoto Aida, cyborg with life within by Iris van Herpen painted by Caravaggio and by Hisashi Tenmyouya by Fuyuko Matsui by Makoto Aida by Yasunari Ikenaga by Takato Yamamoto"" 
-H 576 -S 3764486143 https://t.co/kWL0BCYQBD","['stablediffusion', 'dalle2']",en,Twitter Web App,0,Stable Diffusion,Neutral
38514,2022-08-07,prof_sinister,"How could movie production look in few years if this picture is raw model output 
 @mrjonfinger #stablediffusion 
still frame from Prometheus movie by Makoto Aida, biomechanical dryad by Iris van Herpen painted by 
... https://t.co/HHv2JceJfr",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38515,2022-08-07,ercarp_,"Two more from the same batch.

📝 ""Henry Cavill as Arthas Menethil, promo shoot, studio lighting""

#stablediffusion #aiart #aiartcommunity #warcraft #warcraftart #HenryCavill https://t.co/6NaqjGSDc7","['stablediffusion', 'aiart', 'aiartcommunity', 'warcraft', 'warcraftart', 'HenryCavill']",en,Twitter for Android,0,Stable Diffusion,Neutral
38516,2022-08-07,arte_gen,"""ideal"" women from different era

#stablediffusion #AIart #aiartcommunity https://t.co/i6TFvws2wW","['stablediffusion', 'AIart', 'aiartcommunity']",en,Twitter for Android,0,Stable Diffusion,Neutral
38517,2022-08-07,arte_gen,"landscape from various dimensions 

#stablediffusion #AIart #aiartcommunity https://t.co/abkhBQ0JwH","['stablediffusion', 'AIart', 'aiartcommunity']",en,Twitter for Android,0,Stable Diffusion,Neutral
38518,2022-08-07,arte_gen,"more portraits of women from various artist

#stablediffusion #AIart #aiartcommunity https://t.co/xi2zU0H1ob","['stablediffusion', 'AIart', 'aiartcommunity']",en,Twitter for Android,0,Stable Diffusion,Neutral
38519,2022-08-07,arte_gen,"portraits of women from various artist

#stablediffusion #AIart #aiartcommunity https://t.co/oXXKoiZDZ0","['stablediffusion', 'AIart', 'aiartcommunity']",en,Twitter for Android,0,Stable Diffusion,Neutral
38520,2022-08-07,NewAgeHardcore,"mushrooming from wet forensic undulating magma

#stablediffusion @images_ai https://t.co/fRqBCY7A3S",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38521,2022-08-07,NewAgeHardcore,"mushrooming from wet forensic undulating magma

#stablediffusion @images_ai https://t.co/e4eaQ02Qqs",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38522,2022-08-07,Grump_AI,first generations from #StableDiffusion https://t.co/BQLViA2WvJ,['StableDiffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
